q_id,web_list
4239,"[261, 234, 239, 266, 233]"
4240,"[1193, 1809, 933, 1055, 930]"
4241,"[261, 523, 1204, 1358, 1053]"
4242,"[1744, 224, 259, 1658, 1314]"
4243,"[1055, 1917, 408, 1047, 1049]"
4244,"[1930, 886, 1042, 1193, 349]"
4245,"[261, 1358, 1488, 1680, 197]"
4246,"[1204, 807, 468, 471, 1567]"
4247,"[1055, 1666, 1933, 1680, 1052]"
4248,"[1055, 1052, 1680, 1006, 1933]"
4249,"[1809, 403, 1193, 1055, 1680]"
4250,"[1053, 1055, 1038, 1933, 1680]"
4251,"[261, 1055, 233, 234, 235]"
4252,"[1052, 990, 541, 886, 927]"
4253,"[403, 1666, 1809, 66, 1630]"
4254,"[1316, 927, 222, 1055, 403]"
4255,"[1915, 1344, 1193, 1054, 1930]"
4256,"[1666, 501, 1915, 1404, 1193]"
4257,"[1809, 1193, 1026, 1885, 1909]"
4258,"[1666, 1043, 51, 1590, 927]"
4259,"[543, 1826, 824, 903, 885]"
4260,"[903, 885, 1590, 543, 1079]"
4261,"[930, 408, 933, 649, 1846]"
4262,"[1666, 1042, 1680, 1053, 452]"
4263,"[1666, 1917, 1344, 1915, 1900]"
4264,"[1666, 1488, 1054, 886, 1030]"
4265,"[885, 886, 1193, 537, 543]"
4266,"[452, 1666, 1042, 470, 620]"
4267,"[1666, 655, 885, 1915, 903]"
4268,"[501, 1457, 1915, 1885, 114]"
4269,"[927, 1026, 1915, 1054, 1500]"
4270,"[1915, 1666, 1930, 1567, 1882]"
4271,"[1666, 1930, 1915, 1567, 1054]"
4272,"[903, 1666, 1590, 1193, 1649]"
4273,"[1915, 1930, 1666, 1054, 114]"
4274,"[1666, 468, 1567, 1006, 1574]"
4275,"[1902, 903, 408, 1809, 1832]"
4276,"[903, 1193, 114, 110, 1590]"
4277,"[1915, 901, 18, 927, 478]"
4278,"[903, 885, 543, 1079, 1590]"
4279,"[531, 1509, 573, 545, 1508]"
4280,"[1929, 1933, 1666, 721, 1207]"
4281,"[1591, 1590, 903, 1592, 18]"
4282,"[1915, 499, 1846, 1855, 1861]"
4283,"[452, 1666, 408, 1915, 1300]"
4284,"[903, 1666, 1026, 1885, 1915]"
4285,"[1026, 1054, 1027, 1053, 197]"
4286,"[885, 903, 1026, 1590, 1666]"
4287,"[543, 626, 559, 903, 1661]"
4288,"[1666, 1026, 903, 1649, 1054]"
4289,"[1666, 1590, 407, 406, 1043]"
4290,"[1915, 903, 1929, 1885, 1666]"
4291,"[1449, 1043, 543, 903, 885]"
4292,"[1809, 1193, 1900, 1666, 1029]"
4293,"[1846, 1863, 1666, 1855, 452]"
4294,"[1666, 1415, 1649, 1930, 1915]"
4295,"[1592, 885, 903, 1590, 1026]"
4296,"[1666, 1915, 1027, 1930, 1193]"
4297,"[1574, 903, 885, 1193, 37]"
4298,"[1666, 1917, 408, 1915, 1930]"
4299,"[1679, 616, 1567, 443, 618]"
4300,"[927, 1935, 65, 1936, 1915]"
4301,"[1679, 18, 31, 33, 41]"
4302,"[1608, 612, 788, 609, 1607]"
4303,"[471, 16, 1063, 593, 1567]"
4304,"[1312, 1884, 1656, 1562, 1722]"
4305,"[678, 687, 683, 686, 676]"
4306,"[687, 1070, 1193, 690, 1567]"
4307,"[645, 1476, 659, 807, 739]"
4308,"[688, 692, 1893, 708, 452]"
4309,"[1924, 478, 552, 1937, 425]"
4310,"[18, 114, 1316, 1472, 1608]"
4311,"[1192, 1249, 1587, 1532, 1523]"
4312,"[1900, 1902, 1917, 114, 408]"
4313,"[1242, 1006, 1574, 49, 88]"
4314,"[649, 807, 478, 461, 1306]"
4315,"[645, 1573, 48, 687, 641]"
4316,"[652, 44, 31, 33, 41]"
4317,"[807, 478, 1574, 49, 88]"
4318,"[1656, 1562, 1884, 708, 1599]"
4319,"[1900, 1902, 1917, 1064, 114]"
4320,"[1249, 1924, 478, 900, 258]"
4321,"[692, 110, 44, 1893, 1304]"
4322,"[114, 18, 1915, 449, 1204]"
4323,"[690, 686, 676, 678, 688]"
4324,"[652, 687, 31, 33, 41]"
4325,"[687, 95, 1070, 686, 1679]"
4326,"[1717, 1882, 687, 1723, 691]"
4327,"[1924, 478, 1937, 408, 1521]"
4328,"[1916, 1697, 1696, 1698, 258]"
4329,"[1929, 1592, 535, 16, 44]"
4330,"[1884, 1562, 687, 1312, 1656]"
4331,"[1924, 478, 1937, 1628, 552]"
4332,"[275, 280, 277, 273, 279]"
4333,"[114, 18, 687, 1314, 632]"
4334,"[688, 1666, 1929, 1304, 692]"
4335,"[1656, 1884, 1562, 708, 1722]"
4336,"[1924, 1618, 478, 1885, 1884]"
4337,"[1567, 41, 31, 33, 18]"
4338,"[44, 1679, 16, 652, 632]"
4339,"[645, 790, 1204, 807, 1495]"
4340,"[44, 16, 1679, 471, 632]"
4341,"[659, 687, 18, 1197, 1193]"
4342,"[413, 44, 43, 884, 1679]"
4343,"[1638, 1614, 1639, 43, 1610]"
4344,"[592, 1896, 1567, 574, 1742]"
4345,"[1935, 1897, 1922, 1526, 749]"
4346,"[645, 1204, 624, 1573, 1639]"
4347,"[44, 1915, 514, 665, 1521]"
4348,"[480, 1885, 403, 1717, 499]"
4349,"[1588, 645, 18, 1462, 1358]"
4350,"[1902, 408, 1900, 1552, 1543]"
4351,"[1193, 114, 110, 1586, 1619]"
4352,"[43, 18, 1567, 44, 1824]"
4353,"[1902, 1900, 420, 658, 98]"
4354,"[563, 588, 44, 807, 514]"
4355,"[113, 1676, 171, 1534, 1677]"
4356,"[44, 18, 16, 43, 1567]"
4357,"[1713, 1070, 1191, 682, 629]"
4358,"[420, 665, 628, 1902, 629]"
4359,"[1541, 452, 1885, 1313, 1700]"
4360,"[658, 1902, 98, 420, 1552]"
4361,"[665, 629, 420, 1742, 1063]"
4362,"[443, 18, 1900, 1495, 1902]"
4363,"[1320, 1538, 1885, 884, 1556]"
4364,"[860, 46, 1904, 901, 1249]"
4365,"[606, 723, 1679, 468, 1742]"
4366,"[1628, 1553, 1541, 1313, 1495]"
4367,"[43, 1561, 1560, 97, 96]"
4368,"[1313, 665, 1541, 793, 1885]"
4369,"[588, 1552, 1902, 1073, 1541]"
4370,"[1536, 884, 1614, 18, 790]"
4371,"[658, 1902, 638, 98, 1199]"
4372,"[1902, 1628, 1552, 1201, 1553]"
4373,"[1201, 904, 126, 1313, 1073]"
4374,"[665, 629, 420, 1320, 468]"
4375,"[98, 1885, 420, 425, 665]"
4376,"[44, 114, 43, 1192, 18]"
4377,"[531, 1508, 545, 1509, 573]"
4378,"[44, 43, 1614, 860, 1638]"
4379,"[658, 665, 629, 296, 98]"
4380,"[1249, 1911, 1618, 1929, 1723]"
4381,"[1885, 98, 420, 1320, 1073]"
4382,"[677, 1915, 665, 629, 1902]"
4383,"[18, 1320, 1313, 401, 98]"
4384,"[645, 1733, 18, 1542, 1599]"
4385,"[1613, 1666, 1639, 333, 1530]"
4386,"[1507, 1434, 528, 538, 707]"
4387,"[865, 18, 739, 1679, 468]"
4388,"[468, 82, 807, 1063, 1742]"
4389,"[1747, 863, 865, 59, 118]"
4390,"[314, 1694, 1693, 118, 899]"
4391,"[1923, 865, 863, 1747, 314]"
4392,"[1923, 663, 643, 666, 637]"
4393,"[1923, 1747, 863, 1717, 865]"
4394,"[1772, 1900, 720, 1317, 531]"
4395,"[1507, 1923, 528, 1434, 538]"
4396,"[863, 1747, 865, 314, 118]"
4397,"[1747, 863, 865, 1923, 1717]"
4398,"[863, 1747, 865, 59, 118]"
4399,"[1495, 18, 95, 1325, 1846]"
4400,"[1191, 1923, 1666, 1193, 7]"
4401,"[1115, 1434, 1639, 1923, 1507]"
4402,"[1138, 865, 863, 1747, 1717]"
4403,"[1894, 1887, 118, 1923, 1608]"
4404,"[863, 1747, 865, 118, 59]"
4405,"[863, 1747, 865, 118, 314]"
4406,"[863, 1747, 865, 59, 118]"
4407,"[1923, 1115, 865, 1073, 1747]"
4408,"[1923, 865, 863, 1747, 118]"
4409,"[863, 1747, 865, 59, 118]"
4410,"[1747, 863, 1923, 865, 468]"
4411,"[1902, 1923, 1115, 1934, 1900]"
4412,"[1923, 865, 863, 1747, 118]"
4413,"[863, 1747, 865, 59, 118]"
4414,"[863, 1747, 865, 1923, 314]"
4415,"[114, 449, 1275, 1147, 588]"
4416,"[1923, 865, 1747, 863, 655]"
4417,"[863, 1747, 865, 59, 118]"
4418,"[863, 1747, 865, 314, 118]"
4419,"[1747, 863, 865, 118, 59]"
4420,"[863, 1747, 865, 1923, 118]"
4421,"[927, 1900, 290, 655, 1902]"
4422,"[863, 1747, 865, 59, 118]"
4423,"[865, 1747, 863, 1923, 314]"
4424,"[863, 1747, 865, 59, 314]"
4425,"[863, 1747, 865, 118, 314]"
4426,"[1742, 1923, 118, 7, 807]"
4427,"[1923, 1747, 863, 865, 314]"
4428,"[863, 1747, 865, 1923, 314]"
4429,"[446, 1923, 1239, 1073, 417]"
4430,"[1923, 501, 1895, 1495, 514]"
4431,"[16, 1567, 114, 1611, 1896]"
4432,"[110, 1567, 114, 16, 1249]"
4433,"[1567, 903, 114, 1032, 1588]"
4434,"[114, 16, 1567, 1588, 1611]"
4435,"[16, 1588, 114, 535, 1906]"
4436,"[16, 1567, 114, 1608, 1896]"
4437,"[1567, 16, 478, 1924, 114]"
4438,"[16, 1191, 1611, 114, 455]"
4439,"[926, 1588, 114, 1627, 1905]"
4440,"[16, 1611, 114, 1191, 1567]"
4441,"[114, 1884, 478, 1924, 786]"
4442,"[16, 535, 114, 1611, 1567]"
4443,"[16, 114, 1567, 1249, 95]"
4444,"[16, 1611, 1191, 114, 1567]"
4445,"[16, 535, 1567, 1601, 44]"
4446,"[16, 114, 1611, 1191, 535]"
4447,"[16, 1113, 114, 1611, 390]"
4448,"[903, 114, 1567, 16, 1113]"
4449,"[16, 1567, 110, 114, 1249]"
4450,"[95, 114, 1618, 1892, 1905]"
4451,"[16, 1567, 114, 507, 455]"
4452,"[1567, 1588, 114, 1896, 16]"
4453,"[16, 114, 1611, 1567, 1113]"
4454,"[1567, 16, 114, 535, 1611]"
4455,"[16, 1611, 114, 501, 1204]"
4456,"[16, 114, 1567, 1611, 1588]"
4457,"[16, 114, 507, 535, 1617]"
4458,"[16, 1567, 114, 535, 507]"
4459,"[16, 114, 110, 1567, 535]"
4460,"[1191, 1896, 114, 1071, 1587]"
4461,"[1567, 16, 114, 535, 390]"
4462,"[1567, 114, 16, 443, 807]"
4463,"[16, 114, 1611, 110, 1567]"
4464,"[16, 114, 1611, 1113, 1191]"
4465,"[1567, 114, 1588, 16, 1884]"
4466,"[114, 1191, 16, 1567, 535]"
4467,"[1567, 16, 114, 807, 478]"
4468,"[114, 1567, 16, 18, 113]"
4469,"[16, 114, 1611, 1567, 1617]"
4470,"[1899, 114, 16, 1910, 106]"
4471,"[1627, 1905, 1618, 1587, 1527]"
4472,"[1567, 114, 1406, 16, 1907]"
4473,"[16, 114, 1611, 1567, 888]"
4474,"[114, 1567, 16, 1157, 1884]"
4475,"[368, 1896, 1193, 1567, 1894]"
4476,"[1725, 608, 768, 1723, 739]"
4477,"[1567, 368, 739, 372, 1896]"
4478,"[1567, 368, 114, 372, 1157]"
4479,"[1607, 1896, 1725, 739, 768]"
4480,"[1113, 1567, 368, 1056, 1896]"
4481,"[501, 511, 1809, 587, 1474]"
4482,"[1567, 16, 1896, 114, 1618]"
4483,"[1567, 1193, 368, 1894, 37]"
4484,"[1567, 1896, 54, 57, 58]"
4485,"[1567, 471, 95, 37, 1733]"
4486,"[1567, 16, 114, 1896, 807]"
4487,"[1567, 452, 403, 893, 1723]"
4488,"[372, 368, 1607, 1072, 1896]"
4489,"[1567, 37, 1896, 1072, 1885]"
4490,"[1567, 37, 668, 1885, 1896]"
4491,"[677, 1249, 1567, 1896, 471]"
4492,"[1607, 1608, 1896, 886, 1517]"
4493,"[1896, 1607, 1608, 1885, 1567]"
4494,"[1072, 1620, 1607, 368, 1613]"
4495,"[1896, 1613, 291, 1191, 112]"
4496,"[1896, 1607, 739, 368, 114]"
4497,"[1204, 501, 1404, 1457, 1499]"
4498,"[1567, 37, 368, 668, 1072]"
4499,"[1904, 1567, 1193, 1191, 43]"
4500,"[368, 1072, 1896, 683, 54]"
4501,"[739, 1733, 1725, 608, 368]"
4502,"[116, 1724, 1889, 1067, 860]"
4503,"[1896, 1567, 16, 1608, 535]"
4504,"[927, 1192, 593, 595, 16]"
4505,"[903, 1567, 115, 1472, 1607]"
4506,"[1567, 1896, 1618, 1192, 43]"
4507,"[677, 1567, 933, 95, 37]"
4508,"[1567, 37, 95, 1063, 1072]"
4509,"[1157, 1733, 54, 57, 58]"
4510,"[1896, 1567, 1191, 1608, 1607]"
4511,"[1613, 1542, 1530, 1896, 1193]"
4512,"[901, 410, 1202, 1567, 368]"
4513,"[1567, 739, 372, 368, 1603]"
4514,"[1896, 368, 1567, 1072, 1193]"
4515,"[368, 1607, 1896, 1072, 1808]"
4516,"[1193, 1567, 933, 930, 1670]"
4517,"[1613, 1072, 95, 37, 1896]"
4518,"[1567, 1193, 372, 1896, 1157]"
4519,"[1204, 807, 16, 44, 606]"
4520,"[18, 606, 1581, 114, 1915]"
4521,"[445, 807, 7, 1573, 649]"
4522,"[1573, 110, 16, 700, 1717]"
4523,"[618, 393, 18, 443, 304]"
4524,"[1679, 1742, 1567, 807, 1574]"
4525,"[1679, 468, 1567, 1574, 630]"
4526,"[927, 807, 16, 1567, 1864]"
4527,"[443, 18, 1204, 807, 1679]"
4528,"[807, 1574, 632, 1573, 691]"
4529,"[16, 1567, 1742, 632, 1717]"
4530,"[1121, 1717, 639, 1679, 401]"
4531,"[807, 1679, 468, 1717, 1772]"
4532,"[44, 645, 641, 269, 1679]"
4533,"[1900, 919, 925, 938, 928]"
4534,"[655, 1679, 468, 1742, 31]"
4535,"[1574, 1679, 807, 31, 33]"
4536,"[445, 1204, 641, 1567, 636]"
4537,"[1204, 44, 43, 807, 16]"
4538,"[18, 807, 1204, 1249, 1567]"
4539,"[269, 44, 110, 1679, 43]"
4540,"[630, 1679, 1574, 884, 1567]"
4541,"[807, 1679, 1204, 1567, 630]"
4542,"[18, 95, 1567, 1204, 1882]"
4543,"[1573, 691, 739, 54, 57]"
4544,"[606, 1204, 7, 1567, 807]"
4545,"[16, 1204, 44, 606, 807]"
4546,"[807, 668, 635, 645, 639]"
4547,"[1204, 1733, 1567, 807, 443]"
4548,"[807, 927, 649, 606, 18]"
4549,"[18, 443, 807, 1679, 1204]"
4550,"[18, 114, 1567, 1472, 1063]"
4551,"[1679, 1574, 639, 807, 884]"
4552,"[1573, 649, 660, 18, 655]"
4553,"[630, 661, 645, 606, 632]"
4554,"[316, 1581, 661, 1742, 1249]"
4555,"[1893, 1320, 1201, 872, 667]"
4556,"[807, 1679, 110, 261, 44]"
4557,"[1567, 110, 16, 606, 624]"
4558,"[807, 661, 1567, 44, 577]"
4559,"[1204, 446, 405, 114, 1575]"
4560,"[114, 639, 1900, 1917, 116]"
4561,"[1573, 1896, 114, 110, 606]"
4562,"[111, 892, 468, 1314, 1249]"
4563,"[44, 43, 1610, 114, 16]"
4564,"[1900, 114, 1917, 1902, 1567]"
4565,"[403, 501, 16, 418, 1249]"
4566,"[452, 1300, 1071, 1861, 811]"
4567,"[575, 568, 562, 566, 564]"
4568,"[1900, 18, 1902, 1495, 1915]"
4569,"[413, 95, 501, 1896, 500]"
4570,"[1894, 1562, 106, 1885, 1588]"
4571,"[1929, 1592, 1404, 501, 1603]"
4572,"[1809, 1193, 1340, 1252, 1032]"
4573,"[432, 1263, 438, 1636, 1080]"
4574,"[1723, 452, 478, 501, 418]"
4575,"[1900, 18, 1902, 443, 114]"
4576,"[1567, 114, 95, 1249, 1882]"
4577,"[1917, 1900, 408, 114, 1193]"
4578,"[1900, 114, 1917, 1068, 1902]"
4579,"[471, 43, 1239, 1191, 1588]"
4580,"[1717, 44, 91, 1723, 687]"
4581,"[43, 1588, 1567, 1063, 44]"
4582,"[1193, 1900, 1809, 425, 1620]"
4583,"[1676, 432, 1915, 1267, 1263]"
4584,"[807, 471, 18, 44, 1204]"
4585,"[1900, 403, 1607, 1495, 1404]"
4586,"[1639, 1191, 7, 1529, 606]"
4587,"[1071, 1906, 413, 1567, 43]"
4588,"[1809, 1193, 1909, 1620, 1567]"
4589,"[1906, 1934, 425, 1900, 421]"
4590,"[106, 1574, 1193, 1907, 1032]"
4591,"[1320, 1567, 1861, 1846, 425]"
4592,"[1809, 446, 493, 1322, 1364]"
4593,"[1861, 501, 1846, 901, 1495]"
4594,"[1249, 1472, 110, 95, 723]"
4595,"[1900, 739, 1070, 1713, 334]"
4596,"[1567, 1900, 478, 480, 95]"
4597,"[43, 1587, 1627, 113, 95]"
4598,"[1608, 1896, 110, 1567, 595]"
4599,"[1567, 95, 1904, 478, 1896]"
4600,"[403, 1926, 445, 1438, 502]"
4601,"[452, 1301, 1304, 1824, 1676]"
4602,"[43, 1574, 1900, 1193, 1587]"
4603,"[1906, 408, 18, 1917, 1900]"
4604,"[1612, 1574, 1620, 95, 37]"
4605,"[1809, 501, 1894, 1567, 468]"
4606,"[1567, 43, 413, 1904, 18]"
4607,"[1937, 478, 1924, 1306, 807]"
4608,"[1279, 438, 1267, 451, 1263]"
4609,"[1104, 1197, 1279, 403, 1936]"
4610,"[1928, 1808, 1588, 1906, 1528]"
4611,"[1279, 425, 1636, 1844, 1851]"
4612,"[1279, 1666, 443, 613, 49]"
4613,"[1279, 1936, 1277, 1900, 114]"
4614,"[1279, 1293, 448, 1108, 1636]"
4615,"[1928, 1906, 1528, 1588, 1529]"
4616,"[1607, 1267, 1636, 1691, 438]"
4617,"[1936, 1277, 114, 1279, 1295]"
4618,"[1279, 1677, 17, 49, 522]"
4619,"[1279, 1748, 868, 1077, 1495]"
4620,"[98, 96, 97, 1109, 1638]"
4621,"[1285, 1638, 511, 570, 1279]"
4622,"[1936, 1279, 1277, 1295, 1638]"
4623,"[1279, 521, 1267, 501, 1495]"
4624,"[448, 1885, 1936, 1524, 1279]"
4625,"[1279, 1885, 1104, 1123, 1928]"
4626,"[1279, 522, 1301, 17, 1088]"
4627,"[1301, 1279, 1474, 1473, 1824]"
4628,"[1279, 1277, 446, 443, 1691]"
4629,"[1279, 1900, 1936, 1277, 1902]"
4630,"[1191, 692, 501, 1534, 1726]"
4631,"[1742, 1564, 1489, 1279, 1542]"
4632,"[1301, 403, 1500, 1846, 452]"
4633,"[16, 1724, 114, 116, 1191]"
4634,"[18, 1495, 1691, 649, 1473]"
4635,"[1279, 1603, 403, 1919, 1169]"
4636,"[1928, 1906, 1529, 1588, 1528]"
4637,"[1279, 1900, 1902, 7, 1691]"
4638,"[1936, 1279, 1277, 1295, 1638]"
4639,"[1924, 478, 1677, 1937, 1870]"
4640,"[723, 1900, 1279, 1267, 739]"
4641,"[1561, 116, 1249, 1884, 125]"
4642,"[1869, 1474, 42, 1249, 1301]"
4643,"[1279, 1084, 1265, 1088, 306]"
4644,"[1936, 1677, 1534, 113, 1561]"
4645,"[892, 1673, 1674, 1677, 128]"
4646,"[446, 411, 1750, 1279, 412]"
4647,"[612, 1607, 1279, 1608, 1677]"
4648,"[1500, 1472, 1826, 510, 18]"
4649,"[606, 1279, 1742, 807, 905]"
4650,"[1742, 1279, 1902, 444, 448]"
4651,"[416, 1313, 1197, 1522, 46]"
4652,"[1119, 1117, 1923, 807, 870]"
4653,"[632, 52, 408, 1495, 505]"
4654,"[18, 91, 1902, 114, 1900]"
4655,"[1620, 110, 927, 1588, 1542]"
4656,"[632, 52, 1679, 1247, 807]"
4657,"[892, 18, 1495, 1902, 1826]"
4658,"[1902, 1313, 1247, 1628, 1201]"
4659,"[632, 1846, 1855, 1588, 52]"
4660,"[632, 1575, 242, 588, 501]"
4661,"[632, 446, 411, 1247, 408]"
4662,"[1358, 1400, 514, 1247, 501]"
4663,"[927, 420, 1320, 1861, 1676]"
4664,"[861, 1055, 1435, 575, 1053]"
4665,"[632, 723, 261, 52, 233]"
4666,"[807, 16, 1679, 1567, 884]"
4667,"[46, 126, 4, 52, 1679]"
4668,"[807, 311, 394, 296, 110]"
4669,"[1935, 1902, 1936, 1495, 1915]"
4670,"[1545, 1924, 478, 1885, 1907]"
4671,"[46, 1522, 1544, 1412, 501]"
4672,"[552, 1796, 284, 369, 114]"
4673,"[171, 1902, 1588, 1193, 927]"
4674,"[632, 1320, 649, 1239, 655]"
4675,"[1846, 739, 1320, 18, 478]"
4676,"[632, 1608, 1247, 1679, 52]"
4677,"[624, 417, 425, 1666, 884]"
4678,"[1320, 1548, 420, 1700, 1540]"
4679,"[417, 416, 17, 414, 304]"
4680,"[1900, 1935, 1902, 408, 65]"
4681,"[807, 1882, 478, 100, 1805]"
4682,"[446, 807, 31, 33, 16]"
4683,"[1608, 1896, 1607, 1517, 1567]"
4684,"[446, 861, 43, 1679, 807]"
4685,"[739, 242, 892, 1249, 749]"
4686,"[1320, 1772, 1495, 41, 31]"
4687,"[452, 1300, 1873, 1836, 1832]"
4688,"[443, 95, 807, 114, 44]"
4689,"[632, 52, 1247, 417, 1679]"
4690,"[43, 1193, 95, 446, 44]"
4691,"[1900, 16, 1902, 18, 91]"
4692,"[1567, 16, 1679, 417, 468]"
4693,"[443, 807, 1772, 1679, 1495]"
4694,"[1846, 1861, 655, 1855, 1863]"
4695,"[468, 3, 810, 809, 808]"
4696,"[110, 739, 1275, 449, 1916]"
4697,"[220, 1058, 229, 1005, 807]"
4698,"[1895, 647, 1320, 18, 1742]"
4699,"[468, 682, 860, 588, 1063]"
4700,"[1287, 1895, 1567, 807, 1846]"
4701,"[624, 1267, 114, 1900, 1599]"
4702,"[113, 1897, 1922, 1193, 1676]"
4703,"[16, 48, 1587, 44, 43]"
4704,"[860, 1517, 48, 1905, 111]"
4705,"[1249, 884, 48, 401, 253]"
4706,"[733, 401, 801, 47, 630]"
4707,"[927, 1895, 1935, 1869, 1846]"
4708,"[1009, 933, 37, 262, 665]"
4709,"[18, 1192, 655, 1249, 1587]"
4710,"[1915, 1038, 636, 927, 1666]"
4711,"[16, 401, 1717, 1567, 606]"
4712,"[884, 41, 31, 33, 54]"
4713,"[1897, 1922, 18, 807, 443]"
4714,"[891, 807, 1679, 110, 606]"
4715,"[1562, 1915, 54, 57, 58]"
4716,"[632, 1138, 1723, 807, 44]"
4717,"[807, 630, 48, 739, 1567]"
4718,"[860, 884, 1601, 556, 1453]"
4719,"[639, 44, 807, 16, 606]"
4720,"[468, 1287, 111, 480, 1624]"
4721,"[1785, 224, 105, 468, 259]"
4722,"[1567, 1204, 1063, 16, 44]"
4723,"[927, 468, 1574, 1679, 54]"
4724,"[927, 1935, 1895, 1929, 1936]"
4725,"[82, 1287, 1895, 927, 807]"
4726,"[401, 82, 1681, 807, 630]"
4727,"[1896, 1897, 1922, 95, 257]"
4728,"[468, 1249, 48, 1287, 808]"
4729,"[468, 739, 16, 807, 413]"
4730,"[1897, 1922, 527, 1581, 1032]"
4731,"[1681, 801, 21, 401, 804]"
4732,"[82, 828, 1895, 1287, 1570]"
4733,"[587, 412, 417, 593, 514]"
4734,"[927, 639, 502, 1457, 1846]"
4735,"[471, 114, 116, 1314, 1457]"
4736,"[468, 254, 1744, 37, 48]"
4737,"[82, 807, 1287, 41, 337]"
4738,"[927, 632, 1895, 1897, 1922]"
4739,"[478, 1924, 1197, 786, 95]"
4740,"[1573, 784, 16, 807, 565]"
4741,"[927, 51, 114, 807, 1900]"
4742,"[501, 807, 649, 527, 514]"
4743,"[1567, 903, 1197, 16, 1897]"
4744,"[1900, 114, 116, 1249, 1733]"
4745,"[478, 1924, 1204, 1197, 807]"
4746,"[1900, 1884, 116, 1902, 420]"
4747,"[1197, 478, 1900, 116, 1924]"
4748,"[807, 1884, 44, 660, 16]"
4749,"[478, 1924, 1884, 1197, 786]"
4750,"[478, 1924, 16, 1434, 786]"
4751,"[478, 1924, 1900, 1197, 687]"
4752,"[1884, 80, 1193, 1619, 16]"
4753,"[1884, 478, 1924, 786, 561]"
4754,"[1884, 116, 650, 48, 114]"
4755,"[478, 1924, 1884, 1197, 116]"
4756,"[1884, 1567, 16, 114, 478]"
4757,"[478, 1924, 116, 1197, 1900]"
4758,"[1614, 1610, 44, 1521, 43]"
4759,"[478, 1924, 1197, 1434, 646]"
4760,"[1885, 901, 1457, 403, 79]"
4761,"[478, 1924, 1197, 786, 1204]"
4762,"[1884, 16, 116, 18, 44]"
4763,"[116, 478, 1924, 1750, 128]"
4764,"[114, 1884, 478, 16, 1924]"
4765,"[1900, 478, 1924, 1902, 1197]"
4766,"[114, 116, 807, 1204, 632]"
4767,"[1742, 1924, 478, 1884, 786]"
4768,"[478, 1924, 443, 786, 1434]"
4769,"[1924, 1884, 478, 1434, 1197]"
4770,"[478, 1733, 16, 1924, 114]"
4771,"[723, 51, 1574, 501, 1071]"
4772,"[1884, 16, 786, 48, 1197]"
4773,"[478, 1733, 128, 1924, 1915]"
4774,"[443, 16, 44, 18, 1679]"
4775,"[1884, 16, 1567, 48, 44]"
4776,"[1884, 16, 116, 1197, 18]"
4777,"[114, 1917, 807, 18, 1434]"
4778,"[1884, 116, 786, 1900, 48]"
4779,"[478, 1457, 1915, 1924, 786]"
4780,"[1924, 478, 1900, 114, 1902]"
4781,"[1936, 443, 1277, 478, 1197]"
4782,"[478, 1924, 786, 1884, 1434]"
4783,"[413, 44, 43, 807, 478]"
4784,"[445, 1900, 16, 18, 44]"
4785,"[18, 688, 114, 807, 16]"
4786,"[478, 1902, 7, 1900, 114]"
4787,"[445, 807, 691, 18, 54]"
4788,"[471, 1897, 1922, 1197, 113]"
4789,"[478, 1924, 892, 1197, 1434]"
4790,"[16, 468, 1204, 1567, 1386]"
4791,"[1884, 723, 16, 468, 1197]"
4792,"[16, 443, 1900, 1679, 807]"
4793,"[606, 575, 563, 562, 564]"
4794,"[807, 18, 443, 1900, 16]"
4795,"[16, 807, 606, 647, 632]"
4796,"[44, 645, 1567, 471, 641]"
4797,"[116, 1724, 113, 471, 1904]"
4798,"[1896, 368, 114, 18, 1607]"
4799,"[413, 44, 43, 16, 478]"
4800,"[471, 478, 114, 1924, 443]"
4801,"[16, 114, 1457, 588, 501]"
4802,"[1197, 18, 114, 1613, 1733]"
4803,"[18, 114, 445, 807, 606]"
4804,"[478, 1924, 1197, 44, 413]"
4805,"[16, 445, 1679, 44, 1717]"
4806,"[18, 388, 114, 1567, 110]"
4807,"[1894, 416, 1608, 807, 1679]"
4808,"[478, 471, 1924, 401, 527]"
4809,"[1884, 1249, 478, 1536, 114]"
4810,"[1924, 478, 1434, 786, 401]"
4811,"[723, 1884, 54, 57, 58]"
4812,"[1193, 114, 421, 1249, 478]"
4813,"[1884, 16, 1197, 44, 48]"
4814,"[478, 884, 1924, 1249, 1581]"
4815,"[471, 114, 18, 1567, 1915]"
4816,"[16, 807, 44, 1434, 1772]"
4817,"[807, 445, 1204, 44, 95]"
4818,"[884, 807, 1567, 401, 1239]"
4819,"[1461, 1679, 478, 807, 561]"
4820,"[1567, 16, 1679, 807, 110]"
4821,"[18, 114, 445, 16, 401]"
4822,"[478, 1924, 1434, 786, 1197]"
4823,"[445, 413, 401, 884, 16]"
4824,"[16, 807, 44, 1772, 1567]"
4825,"[1567, 807, 1673, 16, 18]"
4826,"[16, 1434, 807, 561, 478]"
4827,"[501, 365, 322, 1676, 1404]"
4828,"[1617, 1555, 292, 1655, 1722]"
4829,"[677, 1304, 1249, 1618, 110]"
4830,"[1249, 114, 588, 432, 1882]"
4831,"[1906, 1473, 501, 1916, 1676]"
4832,"[501, 114, 331, 1202, 410]"
4833,"[1193, 501, 892, 1587, 927]"
4834,"[1617, 926, 1555, 1193, 292]"
